Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 66, 12, false, 0, (6 8), 67
Zebra, 67, 14, false, 0, (2 1), 67
Zebra, 68, 14, false, 0, (5 6), 67
Zebra, 69, 10, false, 0, (4 4), 67
Zebra, 70, 18, false, 0, (0 0), 67
Zebra, 71, 18, false, 0, (7 9), 67
Zebra, 72, 16, false, 0, (4 0), 67
Zebra, 73, 14, false, 0, (7 8), 67
Zebra, 74, 16, false, 0, (0 4), 67
Zebra, 75, 14, false, 0, (9 9), 67
Zebra, 76, 16, false, 0, (0 5), 67
Zebra, 77, 14, false, 0, (5 4), 67
Zebra, 78, 12, false, 0, (4 5), 67

Iteration: 2
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 20, false, 0, (7 6), 2
Lion, 1, 36, false, 0, (6 8), 2
Zebra, 2, 6, false, 0, (2 2), 67
Zebra, 3, 12, false, 0, (8 8), 67
Zebra, 4, 12, false, 0, (0 7), 67
Zebra, 5, 12, false, 0, (9 8), 67
Zebra, 6, 4, false, 0, (4 8), 67
Zebra, 7, 6, false, 0, (3 9), 67
Zebra, 8, 6, false, 0, (8 4), 67
Zebra, 9, 6, false, 0, (0 6), 67
Zebra, 10, 8, false, 0, (7 0), 67
Zebra, 11, 8, false, 0, (6 1), 67
Elephant, 12, 20, false, 0, (1 1), 9
Elephant, 13, 18, false, 0, (2 7), 9
Elephant, 14, 17, false, 0, (3 6), 9
Elephant, 15, 19, false, 0, (8 1), 9
Elephant, 16, 23, false, 0, (9 3), 9
Elephant, 17, 15, false, 0, (3 3), 9
Elephant, 19, 18, false, 0, (7 4), 9
Zebra, 20, 4, false, 0, (7 5), 67
Zebra, 21, 10, false, 0, (8 3), 67
Zebra, 22, 10, false, 0, (6 5), 67
Elephant, 23, 19, false, 0, (9 5), 9
Zebra, 24, 4, false, 0, (2 0), 67
Zebra, 25, 6, false, 0, (9 7), 67
Zebra, 26, 10, false, 0, (9 6), 67
Zebra, 27, 6, false, 0, (6 9), 67
Zebra, 28, 10, false, 0, (1 7), 67
Zebra, 29, 8, false, 0, (5 9), 67
Elephant, 30, 22, false, 0, (8 9), 9
Zebra, 31, 6, false, 0, (3 8), 67
Zebra, 32, 6, false, 0, (2 3), 67
Zebra, 33, 4, false, 0, (5 0), 67
Zebra, 34, 10, false, 0, (8 6), 67
Zebra, 35, 4, false, 0, (5 1), 67
Zebra, 36, 8, false, 0, (6 7), 67
Zebra, 37, 6, false, 0, (3 2), 67
Zebra, 39, 8, false, 0, (2 4), 67
Zebra, 40, 8, false, 0, (2 9), 67
Zebra, 41, 10, false, 0, (2 8), 67
Zebra, 42, 4, false, 0, (1 8), 67
Zebra, 43, 10, false, 0, (9 2), 67
Zebra, 44, 12, false, 0, (4 6), 67
Zebra, 45, 10, false, 0, (7 3), 67
Zebra, 46, 12, false, 0, (4 7), 67
Zebra, 47, 12, false, 0, (0 8), 67
Zebra, 48, 8, false, 0, (7 2), 67
Zebra, 49, 14, false, 0, (6 2), 67
Zebra, 51, 6, false, 0, (1 9), 67
Zebra, 52, 6, false, 0, (6 6), 67
Zebra, 53, 6, false, 0, (5 3), 67
Zebra, 55, 8, false, 0, (1 5), 67
Zebra, 56, 10, false, 0, (8 0), 67
Zebra, 57, 8, false, 0, (3 0), 67
Zebra, 58, 8, false, 0, (8 2), 67
Zebra, 59, 8, false, 0, (0 9), 67
Zebra, 60, 12, false, 0, (1 3), 67
Zebra, 61, 12, false, 0, (3 1), 67
Zebra, 62, 10, false, 0, (5 7), 67
Zebra, 63, 10, false, 0, (9 1), 67
Zebra, 64, 8, false, 0, (4 1), 67
Zebra, 67, 10, false, 0, (2 1), 67
Zebra, 68, 12, false, 0, (5 6), 67
Zebra, 69, 4, false, 0, (4 4), 67
Zebra, 70, 10, false, 0, (0 0), 67
Zebra, 71, 12, false, 0, (7 9), 67
Zebra, 72, 10, false, 0, (4 0), 67
Zebra, 73, 8, false, 0, (7 8), 67
Zebra, 74, 10, false, 0, (0 4), 67
Zebra, 75, 8, false, 0, (9 9), 67
Zebra, 77, 12, false, 0, (5 4), 67
Zebra, 78, 6, false, 0, (4 5), 67
Zebra, 79, 14, false, 0, (5 2), 67
Zebra, 80, 14, false, 0, (1 0), 67
Zebra, 81, 14, false, 0, (1 6), 67
Zebra, 82, 14, false, 0, (2 5), 67
Zebra, 83, 16, false, 0, (0 5), 67
Zebra, 84, 14, false, 0, (3 4), 67

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 20, false, 0, (7 6), 2
Lion, 1, 36, false, 0, (6 8), 2
Zebra, 2, 6, false, 0, (2 2), 67
Zebra, 3, 12, false, 0, (8 8), 67
Zebra, 4, 12, false, 0, (0 7), 67
Zebra, 5, 12, false, 0, (9 8), 67
Zebra, 6, 4, false, 0, (4 8), 67
Zebra, 7, 6, false, 0, (3 9), 67
Zebra, 8, 6, false, 0, (8 4), 67
Zebra, 9, 6, false, 0, (0 6), 67
Zebra, 10, 8, false, 0, (7 0), 67
Zebra, 11, 8, false, 0, (6 1), 67
Elephant, 12, 20, false, 0, (1 1), 9
Elephant, 13, 18, false, 0, (2 7), 9
Elephant, 14, 17, false, 0, (3 6), 9
Elephant, 15, 19, false, 0, (8 1), 9
Elephant, 16, 23, false, 0, (9 3), 9
Elephant, 17, 15, false, 0, (3 3), 9
Elephant, 19, 18, false, 0, (7 4), 9
Zebra, 20, 4, false, 0, (7 5), 67
Zebra, 21, 10, false, 0, (8 3), 67
Zebra, 22, 10, false, 0, (6 5), 67
Elephant, 23, 19, false, 0, (9 5), 9
Zebra, 24, 4, false, 0, (2 0), 67
Zebra, 25, 6, false, 0, (9 7), 67
Zebra, 26, 10, false, 0, (9 6), 67
Zebra, 27, 6, false, 0, (6 9), 67
Zebra, 28, 10, false, 0, (1 7), 67
Zebra, 29, 8, false, 0, (5 9), 67
Elephant, 30, 22, false, 0, (8 9), 9
Zebra, 31, 6, false, 0, (3 8), 67
Zebra, 32, 6, false, 0, (2 3), 67
Zebra, 33, 4, false, 0, (5 0), 67
Zebra, 34, 10, false, 0, (8 6), 67
Zebra, 35, 4, false, 0, (5 1), 67
Zebra, 36, 8, false, 0, (6 7), 67
Zebra, 37, 6, false, 0, (3 2), 67
Zebra, 39, 8, false, 0, (2 4), 67
Zebra, 40, 8, false, 0, (2 9), 67
Zebra, 41, 10, false, 0, (2 8), 67
Zebra, 42, 4, false, 0, (1 8), 67
Zebra, 43, 10, false, 0, (9 2), 67
Zebra, 44, 12, false, 0, (4 6), 67
Zebra, 45, 10, false, 0, (7 3), 67
Zebra, 46, 12, false, 0, (4 7), 67
Zebra, 47, 12, false, 0, (0 8), 67
Zebra, 48, 8, false, 0, (7 2), 67
Zebra, 49, 14, false, 0, (6 2), 67
Zebra, 51, 6, false, 0, (1 9), 67
Zebra, 52, 6, false, 0, (6 6), 67
Zebra, 53, 6, false, 0, (5 3), 67
Zebra, 55, 8, false, 0, (1 5), 67
Zebra, 56, 10, false, 0, (8 0), 67
Zebra, 57, 8, false, 0, (3 0), 67
Zebra, 58, 8, false, 0, (8 2), 67
Zebra, 59, 8, false, 0, (0 9), 67
Zebra, 60, 12, false, 0, (1 3), 67
Zebra, 61, 12, false, 0, (3 1), 67
Zebra, 62, 10, false, 0, (5 7), 67
Zebra, 63, 10, false, 0, (9 1), 67
Zebra, 64, 8, false, 0, (4 1), 67
Zebra, 67, 10, false, 0, (2 1), 67
Zebra, 68, 12, false, 0, (5 6), 67
Zebra, 69, 4, false, 0, (4 4), 67
Zebra, 70, 10, false, 0, (0 0), 67
Zebra, 71, 12, false, 0, (7 9), 67
Zebra, 72, 10, false, 0, (4 0), 67
Zebra, 73, 8, false, 0, (7 8), 67
Zebra, 74, 10, false, 0, (0 4), 67
Zebra, 75, 8, false, 0, (9 9), 67
Zebra, 77, 12, false, 0, (5 4), 67
Zebra, 78, 6, false, 0, (4 5), 67
Zebra, 79, 14, false, 0, (5 2), 67
Zebra, 80, 14, false, 0, (1 0), 67
Zebra, 81, 14, false, 0, (1 6), 67
Zebra, 82, 14, false, 0, (2 5), 67
Zebra, 83, 16, false, 0, (0 5), 67
Zebra, 84, 14, false, 0, (3 4), 67

Iteration: 3
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 32, false, 0, (3 0), 2
Lion, 1, 46, false, 0, (7 6), 2
Zebra, 3, 8, false, 0, (4 5), 67
Zebra, 4, 6, false, 0, (0 7), 67
Zebra, 5, 4, false, 0, (9 8), 67
Zebra, 6, 2, false, 0, (4 8), 67
Zebra, 7, 4, false, 0, (3 9), 67
Zebra, 8, 4, false, 0, (8 4), 67
Zebra, 9, 4, false, 0, (0 6), 67
Zebra, 10, 4, false, 0, (7 0), 67
Zebra, 11, 0, false, 0, (6 1), 67
Elephant, 12, 20, false, 0, (1 1), 9
Elephant, 13, 19, false, 0, (2 7), 9
Elephant, 14, 18, false, 0, (3 6), 9
Elephant, 15, 19, false, 0, (8 1), 9
Elephant, 16, 23, false, 0, (9 3), 9
Elephant, 17, 15, false, 0, (3 3), 9
Elephant, 19, 18, false, 0, (7 4), 9
Zebra, 20, 2, false, 0, (7 5), 67
Zebra, 21, 4, false, 0, (8 3), 67
Zebra, 22, 2, false, 0, (6 5), 67
Elephant, 23, 20, false, 0, (9 5), 9
Zebra, 24, 4, false, 0, (2 0), 67
Zebra, 25, 4, false, 0, (9 7), 67
Zebra, 27, 4, false, 0, (6 9), 67
Zebra, 28, 4, false, 0, (1 7), 67
Zebra, 29, 4, false, 0, (5 9), 67
Elephant, 30, 22, false, 0, (8 9), 9
Zebra, 31, 6, false, 0, (3 8), 67
Zebra, 32, 4, false, 0, (2 3), 67
Zebra, 33, 4, false, 0, (5 0), 67
Zebra, 34, 2, false, 0, (8 6), 67
Zebra, 36, 4, false, 0, (6 7), 67
Zebra, 37, 4, false, 0, (3 2), 67
Zebra, 39, 0, false, 0, (2 4), 67
Zebra, 40, 4, false, 0, (2 9), 67
Zebra, 41, 6, false, 0, (2 8), 67
Zebra, 42, 2, false, 0, (1 8), 67
Zebra, 44, 4, false, 0, (4 6), 67
Zebra, 45, 6, false, 0, (7 3), 67
Zebra, 46, 4, false, 0, (4 7), 67
Zebra, 47, 4, false, 0, (0 8), 67
Zebra, 48, 2, false, 0, (7 2), 67
Zebra, 49, 8, false, 0, (6 2), 67
Zebra, 51, 4, false, 0, (1 9), 67
Zebra, 52, 6, false, 0, (6 6), 67
Zebra, 53, 6, false, 0, (5 3), 67
Zebra, 55, 4, false, 0, (1 5), 67
Zebra, 56, 8, false, 0, (8 0), 67
Zebra, 58, 4, false, 0, (8 2), 67
Zebra, 59, 0, false, 0, (0 9), 67
Zebra, 60, 10, false, 0, (1 3), 67
Zebra, 61, 8, false, 0, (3 1), 67
Zebra, 62, 4, false, 0, (5 7), 67
Zebra, 63, 4, false, 0, (9 1), 67
Zebra, 64, 2, false, 0, (4 1), 67
Zebra, 67, 6, false, 0, (2 1), 67
Zebra, 68, 6, false, 0, (5 6), 67
Zebra, 69, 2, false, 0, (4 4), 67
Zebra, 70, 6, false, 0, (0 0), 67
Zebra, 71, 6, false, 0, (7 9), 67
Zebra, 72, 6, false, 0, (4 0), 67
Zebra, 73, 6, false, 0, (7 8), 67
Zebra, 74, 4, false, 0, (0 4), 67
Zebra, 75, 0, false, 0, (9 9), 67
Zebra, 77, 6, false, 0, (5 4), 67
Zebra, 79, 10, false, 0, (5 2), 67
Zebra, 80, 8, false, 0, (1 0), 67
Zebra, 81, 10, false, 0, (1 6), 67
Zebra, 82, 8, false, 0, (2 5), 67
Zebra, 83, 10, false, 0, (0 5), 67
Zebra, 84, 8, false, 0, (3 4), 67
Zebra, 85, 12, false, 0, (6 8), 67
Zebra, 86, 10, false, 0, (9 2), 67
Zebra, 87, 16, false, 0, (9 6), 67
Zebra, 88, 16, false, 0, (2 2), 67
Zebra, 89, 14, false, 0, (8 8), 67
Zebra, 90, 14, false, 0, (5 1), 67

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 32, false, 0, (3 0), 2
Lion, 1, 46, false, 0, (7 6), 2
Zebra, 3, 8, false, 0, (4 5), 67
Zebra, 4, 6, false, 0, (0 7), 67
Zebra, 5, 4, false, 0, (9 8), 67
Zebra, 6, 2, false, 0, (4 8), 67
Zebra, 7, 4, false, 0, (3 9), 67
Zebra, 8, 4, false, 0, (8 4), 67
Zebra, 9, 4, false, 0, (0 6), 67
Zebra, 10, 4, false, 0, (7 0), 67
Zebra, 11, 0, false, 0, (6 1), 67
Elephant, 12, 20, false, 0, (1 1), 9
Elephant, 13, 19, false, 0, (2 7), 9
Elephant, 14, 18, false, 0, (3 6), 9
Elephant, 15, 19, false, 0, (8 1), 9
Elephant, 16, 23, false, 0, (9 3), 9
Elephant, 17, 15, false, 0, (3 3), 9
Elephant, 19, 18, false, 0, (7 4), 9
Zebra, 20, 2, false, 0, (7 5), 67
Zebra, 21, 4, false, 0, (8 3), 67
Zebra, 22, 2, false, 0, (6 5), 67
Elephant, 23, 20, false, 0, (9 5), 9
Zebra, 24, 4, false, 0, (2 0), 67
Zebra, 25, 4, false, 0, (9 7), 67
Zebra, 27, 4, false, 0, (6 9), 67
Zebra, 28, 4, false, 0, (1 7), 67
Zebra, 29, 4, false, 0, (5 9), 67
Elephant, 30, 22, false, 0, (8 9), 9
Zebra, 31, 6, false, 0, (3 8), 67
Zebra, 32, 4, false, 0, (2 3), 67
Zebra, 33, 4, false, 0, (5 0), 67
Zebra, 34, 2, false, 0, (8 6), 67
Zebra, 36, 4, false, 0, (6 7), 67
Zebra, 37, 4, false, 0, (3 2), 67
Zebra, 39, 0, false, 0, (2 4), 67
Zebra, 40, 4, false, 0, (2 9), 67
Zebra, 41, 6, false, 0, (2 8), 67
Zebra, 42, 2, false, 0, (1 8), 67
Zebra, 44, 4, false, 0, (4 6), 67
Zebra, 45, 6, false, 0, (7 3), 67
Zebra, 46, 4, false, 0, (4 7), 67
Zebra, 47, 4, false, 0, (0 8), 67
Zebra, 48, 2, false, 0, (7 2), 67
Zebra, 49, 8, false, 0, (6 2), 67
Zebra, 51, 4, false, 0, (1 9), 67
Zebra, 52, 6, false, 0, (6 6), 67
Zebra, 53, 6, false, 0, (5 3), 67
Zebra, 55, 4, false, 0, (1 5), 67
Zebra, 56, 8, false, 0, (8 0), 67
Zebra, 58, 4, false, 0, (8 2), 67
Zebra, 59, 0, false, 0, (0 9), 67
Zebra, 60, 10, false, 0, (1 3), 67
Zebra, 61, 8, false, 0, (3 1), 67
Zebra, 62, 4, false, 0, (5 7), 67
Zebra, 63, 4, false, 0, (9 1), 67
Zebra, 64, 2, false, 0, (4 1), 67
Zebra, 67, 6, false, 0, (2 1), 67
Zebra, 68, 6, false, 0, (5 6), 67
Zebra, 69, 2, false, 0, (4 4), 67
Zebra, 70, 6, false, 0, (0 0), 67
Zebra, 71, 6, false, 0, (7 9), 67
Zebra, 72, 6, false, 0, (4 0), 67
Zebra, 73, 6, false, 0, (7 8), 67
Zebra, 74, 4, false, 0, (0 4), 67
Zebra, 75, 0, false, 0, (9 9), 67
Zebra, 77, 6, false, 0, (5 4), 67
Zebra, 79, 10, false, 0, (5 2), 67
Zebra, 80, 8, false, 0, (1 0), 67
Zebra, 81, 10, false, 0, (1 6), 67
Zebra, 82, 8, false, 0, (2 5), 67
Zebra, 83, 10, false, 0, (0 5), 67
Zebra, 84, 8, false, 0, (3 4), 67
Zebra, 85, 12, false, 0, (6 8), 67
Zebra, 86, 10, false, 0, (9 2), 67
Zebra, 87, 16, false, 0, (9 6), 67
Zebra, 88, 16, false, 0, (2 2), 67
Zebra, 89, 14, false, 0, (8 8), 67
Zebra, 90, 14, false, 0, (5 1), 67

Iteration: 4
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 50, false, 0, (0 0), 2
Lion, 1, 62, false, 0, (3 9), 2
Zebra, 4, 4, false, 0, (0 7), 67
Zebra, 5, 2, false, 0, (2 2), 67
Zebra, 6, 2, true, 1, (4 8), 67
Zebra, 8, 2, false, 0, (8 4), 67
Zebra, 9, 4, false, 0, (0 6), 67
Zebra, 10, 4, false, 0, (7 0), 67
Elephant, 12, 20, false, 0, (1 1), 9
Elephant, 13, 20, false, 0, (2 7), 9
Elephant, 14, 16, false, 0, (7 6), 9
Elephant, 15, 21, false, 0, (8 1), 9
Elephant, 17, 15, false, 0, (3 3), 9
Elephant, 19, 19, false, 0, (7 4), 9
Zebra, 21, 2, false, 0, (8 3), 67
Zebra, 22, 2, true, 1, (6 5), 67
Elephant, 23, 21, false, 0, (9 5), 9
Zebra, 24, 2, false, 0, (2 0), 67
Zebra, 25, 4, false, 0, (9 7), 67
Zebra, 27, 2, false, 0, (6 9), 67
Zebra, 28, 4, false, 0, (1 7), 67
Zebra, 29, 2, false, 0, (5 9), 67
Elephant, 30, 24, false, 0, (8 9), 9
Zebra, 31, 4, false, 0, (3 8), 67
Zebra, 32, 4, false, 0, (2 3), 67
Zebra, 33, 4, false, 0, (5 0), 67
Zebra, 34, 2, true, 1, (8 6), 67
Zebra, 36, 2, false, 0, (6 7), 67
Zebra, 37, 2, false, 0, (3 2), 67
Zebra, 40, 4, false, 0, (2 9), 67
Zebra, 41, 4, false, 0, (2 8), 67
Zebra, 42, 2, true, 1, (1 8), 67
Zebra, 44, 2, false, 0, (4 6), 67
Zebra, 45, 4, false, 0, (7 3), 67
Zebra, 46, 2, false, 0, (4 7), 67
Zebra, 47, 4, false, 0, (0 8), 67
Zebra, 48, 2, true, 1, (7 2), 67
Zebra, 49, 6, false, 0, (6 2), 67
Zebra, 51, 2, false, 0, (1 9), 67
Zebra, 52, 6, false, 0, (6 6), 67
Zebra, 53, 4, false, 0, (5 3), 67
Zebra, 55, 4, false, 0, (1 5), 67
Zebra, 56, 6, false, 0, (8 0), 67
Zebra, 58, 2, false, 0, (8 2), 67
Zebra, 61, 8, false, 0, (3 1), 67
Zebra, 62, 4, false, 0, (5 7), 67
Zebra, 63, 4, false, 0, (9 1), 67
Zebra, 64, 2, true, 1, (4 1), 67
Zebra, 67, 4, false, 0, (2 1), 67
Zebra, 68, 4, false, 0, (5 6), 67
Zebra, 69, 2, false, 0, (4 4), 67
Zebra, 71, 4, false, 0, (7 9), 67
Zebra, 72, 6, false, 0, (4 0), 67
Zebra, 73, 4, false, 0, (7 8), 67
Zebra, 74, 4, false, 0, (0 4), 67
Zebra, 77, 6, false, 0, (5 4), 67
Zebra, 79, 4, false, 0, (5 2), 67
Zebra, 80, 2, false, 0, (1 0), 67
Zebra, 81, 6, false, 0, (1 6), 67
Zebra, 82, 4, false, 0, (2 5), 67
Zebra, 83, 2, false, 0, (0 5), 67
Zebra, 84, 4, false, 0, (3 4), 67
Zebra, 85, 4, false, 0, (6 8), 67
Zebra, 86, 4, false, 0, (9 2), 67
Zebra, 87, 8, false, 0, (9 6), 67
Zebra, 89, 6, false, 0, (8 8), 67
Zebra, 91, 16, false, 0, (4 5), 67
Zebra, 92, 10, false, 0, (1 3), 67
Elephant, 93, 21, false, 0, (5 1), 9
Zebra, 94, 18, false, 0, (7 5), 67
Zebra, 95, 14, false, 0, (6 1), 67
Zebra, 96, 14, false, 0, (3 6), 67
Zebra, 97, 12, false, 0, (3 0), 67
Zebra, 98, 12, false, 0, (9 3), 67
Zebra, 99, 14, false, 0, (9 8), 67
Zebra, 100, 14, false, 0, (2 4), 67
Zebra, 101, 14, false, 0, (0 9), 67
Zebra, 102, 14, false, 0, (9 9), 67

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 50, false, 0, (0 0), 2
Lion, 1, 62, false, 0, (3 9), 2
Zebra, 4, 4, false, 0, (0 7), 67
